id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,catégorie,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
31365,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,ARTHAUD,3,0.41899441340782123,60658,0.0,7.375
31366,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,ROUSSEL,4,0.5586592178770949,60658,0.0,7.375
31367,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,MACRON,65,9.078212290502794,60658,0.0,7.375
31368,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,LASSALLE,10,1.3966480446927374,60658,0.0,7.375
31369,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,LE PEN,148,20.670391061452513,60658,0.0,7.375
31370,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,ZEMMOUR,17,2.3743016759776534,60658,0.0,7.375
31371,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,MÉLENCHON,64,8.938547486033519,60658,0.0,7.375
31372,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,HIDALGO,5,0.6983240223463687,60658,0.0,7.375
31373,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,JADOT,15,2.094972067039106,60658,0.0,7.375
31374,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,PÉCRESSE,7,0.9776536312849162,60658,0.0,7.375
31375,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,POUTOU,3,0.41899441340782123,60658,0.0,7.375
31376,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,DUPONT-AIGNAN,10,1.3966480446927374,60658,0.0,7.375
31377,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,abstentions,104,14.52513966480447,60658,0.0,7.375
31378,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,blancs,7,0.9776536312849162,60658,0.0,7.375
31379,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vauciennes,716,Petite ville,nuls,2,0.27932960893854747,60658,0.0,7.375
31635,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,ARTHAUD,4,0.6688963210702341,60676,0.0,7.375
31636,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,ROUSSEL,8,1.3377926421404682,60676,0.0,7.375
31637,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,MACRON,77,12.876254180602006,60676,0.0,7.375
31638,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,LASSALLE,22,3.678929765886288,60676,0.0,7.375
31639,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,LE PEN,196,32.77591973244147,60676,0.0,7.375
31640,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,ZEMMOUR,35,5.852842809364549,60676,0.0,7.375
31641,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,MÉLENCHON,55,9.197324414715718,60676,0.0,7.375
31642,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,HIDALGO,4,0.6688963210702341,60676,0.0,7.375
31643,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,JADOT,8,1.3377926421404682,60676,0.0,7.375
31644,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,PÉCRESSE,10,1.6722408026755853,60676,0.0,7.375
31645,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,POUTOU,7,1.1705685618729096,60676,0.0,7.375
31646,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,DUPONT-AIGNAN,21,3.511705685618729,60676,0.0,7.375
31647,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,abstentions,143,23.91304347826087,60676,0.0,7.375
31648,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,blancs,6,1.0033444816053512,60676,0.0,7.375
31649,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ville,598,Petite ville,nuls,2,0.33444816053511706,60676,0.0,7.375
555,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,ARTHAUD,0,0.0,02039,0.0,10.375
556,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,ROUSSEL,0,0.0,02039,0.0,10.375
557,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,MACRON,27,22.31404958677686,02039,0.0,10.375
558,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,LASSALLE,1,0.8264462809917356,02039,0.0,10.375
559,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,LE PEN,44,36.36363636363637,02039,0.0,10.375
560,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,ZEMMOUR,9,7.43801652892562,02039,0.0,10.375
561,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,MÉLENCHON,14,11.570247933884298,02039,0.0,10.375
562,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,HIDALGO,4,3.3057851239669422,02039,0.0,10.375
563,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,JADOT,2,1.6528925619834711,02039,0.0,10.375
564,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,PÉCRESSE,2,1.6528925619834711,02039,0.0,10.375
565,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,POUTOU,0,0.0,02039,0.0,10.375
566,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,DUPONT-AIGNAN,3,2.479338842975207,02039,0.0,10.375
567,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,abstentions,15,12.396694214876034,02039,0.0,10.375
568,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,blancs,0,0.0,02039,0.0,10.375
569,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Autremencourt,121,Petite ville,nuls,0,0.0,02039,0.0,10.375
630,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,ARTHAUD,0,0.0,02044,0.0,10.375
631,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,ROUSSEL,1,3.571428571428571,02044,0.0,10.375
632,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,MACRON,3,10.714285714285714,02044,0.0,10.375
633,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,LASSALLE,3,10.714285714285714,02044,0.0,10.375
634,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,LE PEN,5,17.857142857142858,02044,0.0,10.375
635,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,ZEMMOUR,5,17.857142857142858,02044,0.0,10.375
636,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,MÉLENCHON,0,0.0,02044,0.0,10.375
637,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,HIDALGO,0,0.0,02044,0.0,10.375
638,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,JADOT,0,0.0,02044,0.0,10.375
639,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,PÉCRESSE,4,14.285714285714285,02044,0.0,10.375
640,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,POUTOU,0,0.0,02044,0.0,10.375
641,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,DUPONT-AIGNAN,0,0.0,02044,0.0,10.375
642,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Bancigny,28,Petite ville,abstentions,7,25.0,02044,0.0,10.375
