id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
31485,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,ARTHAUD,1,0.1669449081803005,60661,0.0,7.375
31486,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,ROUSSEL,8,1.335559265442404,60661,0.0,7.375
31487,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,MACRON,78,13.02170283806344,60661,0.0,7.375
31488,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,LASSALLE,7,1.1686143572621035,60661,0.0,7.375
31489,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,LE PEN,176,29.382303839732888,60661,0.0,7.375
31490,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,ZEMMOUR,37,6.176961602671119,60661,0.0,7.375
31491,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,MÉLENCHON,103,17.195325542570952,60661,0.0,7.375
31492,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,HIDALGO,5,0.8347245409015025,60661,0.0,7.375
31493,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,JADOT,9,1.5025041736227045,60661,0.0,7.375
31494,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,PÉCRESSE,11,1.8363939899833055,60661,0.0,7.375
31495,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Vaumoise,599,POUTOU,3,0.5008347245409015,60661,0.0,7.375
