id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
240,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,ARTHAUD,1,0.48543689320388345,02017,0.0,10.375
241,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,ROUSSEL,2,0.9708737864077669,02017,0.0,10.375
242,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,MACRON,35,16.990291262135923,02017,0.0,10.375
243,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,LASSALLE,1,0.48543689320388345,02017,0.0,10.375
244,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,LE PEN,58,28.155339805825243,02017,0.0,10.375
245,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,ZEMMOUR,14,6.796116504854369,02017,0.0,10.375
246,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,MÉLENCHON,18,8.737864077669903,02017,0.0,10.375
247,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,HIDALGO,1,0.48543689320388345,02017,0.0,10.375
248,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,JADOT,1,0.48543689320388345,02017,0.0,10.375
249,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,PÉCRESSE,11,5.339805825242718,02017,0.0,10.375
250,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,POUTOU,1,0.48543689320388345,02017,0.0,10.375
251,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,DUPONT-AIGNAN,3,1.4563106796116505,02017,0.0,10.375
252,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,abstentions,55,26.699029126213592,02017,0.0,10.375
253,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,blancs,4,1.9417475728155338,02017,0.0,10.375
254,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Anguilcourt-le-Sart,206,nuls,1,0.48543689320388345,02017,0.0,10.375
315,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,ARTHAUD,5,1.529051987767584,02022,0.0,10.375
316,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,ROUSSEL,2,0.6116207951070336,02022,0.0,10.375
317,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,MACRON,64,19.571865443425075,02022,0.0,10.375
318,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Arcy-Sainte-Restitue,327,LASSALLE,8,2.4464831804281344,02022,0.0,10.375
