id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
0,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,ARTHAUD,4,1.0309278350515463,02001,0.0,10.375
1,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,ROUSSEL,5,1.2886597938144329,02001,0.0,10.375
2,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,MACRON,38,9.793814432989691,02001,0.0,10.375
3,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,LASSALLE,8,2.0618556701030926,02001,0.0,10.375
4,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,LE PEN,145,37.371134020618555,02001,0.0,10.375
5,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,ZEMMOUR,26,6.701030927835052,02001,0.0,10.375
6,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,MÉLENCHON,28,7.216494845360824,02001,0.0,10.375
7,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,HIDALGO,3,0.7731958762886598,02001,0.0,10.375
8,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,JADOT,4,1.0309278350515463,02001,0.0,10.375
9,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,PÉCRESSE,9,2.3195876288659796,02001,0.0,10.375
10,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,POUTOU,5,1.2886597938144329,02001,0.0,10.375
11,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,DUPONT-AIGNAN,4,1.0309278350515463,02001,0.0,10.375
12,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,abstentions,104,26.804123711340207,02001,0.0,10.375
13,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,blancs,4,1.0309278350515463,02001,0.0,10.375
14,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Abbécourt,388,nuls,1,0.25773195876288657,02001,0.0,10.375
60,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,ARTHAUD,1,0.3134796238244514,02005,0.0,10.375
61,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,ROUSSEL,1,0.3134796238244514,02005,0.0,10.375
62,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,MACRON,54,16.927899686520377,02005,0.0,10.375
63,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,LASSALLE,6,1.8808777429467085,02005,0.0,10.375
64,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,LE PEN,99,31.03448275862069,02005,0.0,10.375
65,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,ZEMMOUR,19,5.956112852664576,02005,0.0,10.375
66,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,MÉLENCHON,28,8.77742946708464,02005,0.0,10.375
67,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,HIDALGO,4,1.2539184952978055,02005,0.0,10.375
68,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,JADOT,5,1.5673981191222568,02005,0.0,10.375
69,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,PÉCRESSE,12,3.761755485893417,02005,0.0,10.375
70,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,POUTOU,2,0.6269592476489028,02005,0.0,10.375
71,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,DUPONT-AIGNAN,1,0.3134796238244514,02005,0.0,10.375
72,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,abstentions,76,23.824451410658305,02005,0.0,10.375
73,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,blancs,9,2.8213166144200628,02005,0.0,10.375
74,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Aguilcourt,319,nuls,2,0.6269592476489028,02005,0.0,10.375
135,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,ARTHAUD,0,0.0,02010,0.0,10.375
136,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,ROUSSEL,1,0.40650406504065045,02010,0.0,10.375
137,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,MACRON,21,8.536585365853659,02010,0.0,10.375
138,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,LASSALLE,4,1.6260162601626018,02010,0.0,10.375
139,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,LE PEN,53,21.544715447154474,02010,0.0,10.375
140,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,ZEMMOUR,1,0.40650406504065045,02010,0.0,10.375
141,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,MÉLENCHON,14,5.691056910569105,02010,0.0,10.375
142,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Allemant,246,HIDALGO,0,0.0,02010,0.0,10.375
